r_diff,ve_d,ve_r,ve_true_d,ve_true_r,cy_true_d,cy_true_r,dd_to_ve,dr_to_ve,dd_to_cy,dr_to_cy,dist_to_ve,dist_to_cy
2.0,1,100,1.0,96.0,1.0,94.0,0.0,4.0,0.0,6.0,4.0,6.0
8.0,1,162,1.0,166.0,1.0,158.0,0.0,-4.0,0.0,4.0,4.0,4.0
0.0,1,118,1.0,113.0,1.0,113.0,0.0,5.0,0.0,5.0,5.0,5.0
11.0,1,137,1.0,142.0,1.0,131.0,0.0,-5.0,0.0,6.0,5.0,6.0
77.0,1,95,1.0,91.0,1.0,168.0,0.0,4.0,0.0,-73.0,4.0,73.0
14.0,1,96,1.0,92.0,1.0,106.0,0.0,4.0,0.0,-10.0,4.0,10.0
36.0,1,96,1.0,91.0,1.0,127.0,0.0,5.0,0.0,-31.0,5.0,31.0
