Time,Range,Angle,X,Y,Velocity
0,293.515253618167,3.02,-37.49621606006326,15.107851903775348,10.789412505668365
1,293.210064895923,2.98,-37.21173019343121,14.871936291722264,10.789412505668365
2,293.057470534801,3.07,-37.00600042979477,15.30520610277636,10.789412505668365
3,292.599687451435,3.02,-36.57367405144947,15.001612647430434,10.789412505668365
4,292.44709309031305,3.03,-36.4141478336806,15.033894376545554,10.789412505668365
5,292.141904368069,3.08,-36.07771141172299,15.248087482333688,10.789412505668365
6,291.684121284703,3.14,-35.581526405760656,15.493557371309088,10.789412505668365
7,291.378932562459,3.05,-35.3262437881387,15.009346358110157,10.789412505668365
8,291.073743840215,3.04,-35.02444324928945,14.924020161451843,10.789412505668365
9,290.921149479093,3.07,-34.85339229462568,15.055409730948043,10.789412505668365
10,290.615960756849,3.04,-34.563089488675644,14.870727818020356,10.789412505668365
11,290.310772034605,3.1,-34.22096771407655,15.132851839258691,10.789412505668365
12,289.9292861318,3.06,-33.85955550628876,14.88987237231703,10.789412505668365
13,289.852988951239,3.09,-33.76540358449569,15.029546356184802,10.789412505668365
14,289.318908687312,3.12,-33.20984323224485,15.115187156114217,10.789412505668365
15,289.09001714562896,3.11,-32.98493612189117,15.03882475738537,10.789412505668365
16,288.784828423385,3.12,-32.671586665384496,15.052249841696892,10.789412505668365
17,288.479639701141,3.1,-32.375505900336975,14.917718475448758,10.789412505668365
18,288.17445097889697,3.15,-32.039093042413924,15.127997114242575,10.789412505668365
19,287.869262256653,3.13,-31.743038208311248,14.993523202891168,10.789412505668365
20,287.56407353440903,3.13,-31.435426974164727,14.95750038417016,10.789412505668365
