run_id,pos_rmse_meas,pos_rmse_est,vel_rmse_meas,vel_rmse_est
0,0.059514,0.033443,5.8747,1.3045
1,0.054435,0.022576,5.8747,1.3045
2,0.055605,0.027526,5.8747,1.3045
3,0.053789,0.0283,5.8747,1.3047
4,0.057942,0.031902,5.8747,1.3045
5,0.053408,0.022375,5.8747,1.3045
6,0.053937,0.03208,5.8747,1.3045
7,0.056947,0.030977,5.8747,1.3047
8,0.054864,0.025667,5.8747,1.3045
9,0.06062,0.037145,5.8747,1.3045
