Time,Range,Angle,X,Y
0,,,,
1,293.66784797928904,3.01,-37.655742138816606,15.075352626290318
2,293.362659257045,2.99,-37.359751379889644,14.939689331459952
3,293.286362076484,3.02,-37.26558832302027,15.0812929839135
4,,,,
5,292.752281812557,3.0,-36.738945263910466,14.919231087602071
6,292.675984631996,3.02,-36.65055572251845,15.010466283887808
7,,,,
8,292.37079590975196,3.02,-36.34302556574863,14.975051338168484
9,,,,
10,,,,
11,291.760418465264,3.08,-35.69332351170948,15.20341373804326
12,291.378932562459,3.05,-35.3262437881387,15.009346358110157
13,291.378932562459,3.07,-35.314703969746404,15.108941992972206
14,291.150041020776,3.07,-35.084050775110256,15.082176168654527
15,,,,
16,290.76855511797095,3.08,-34.69384655230385,15.0872540511564
17,,,,
18,,,,
19,290.158177673483,3.09,-34.07296767594977,15.065346007191792
20,289.852988951239,3.06,-33.78265891578877,14.880962617481046
