Time,Range,X,Y,Angle
0,,,,
1,293.66784797928904,2.98,-41.76312711238705,2.98
2,293.362659257045,3.02,-41.43655842824893,3.02
3,293.286362076484,2.99,-41.378290496495595,2.99
4,,,,
5,292.752281812557,3.05,-40.81261235007884,3.05
6,292.675984631996,3.05,-40.73682068670905,3.05
7,,,,
8,292.37079590975196,3.02,-40.4512072554096,3.02
9,,,,
10,,,,
11,291.760418465264,3.05,-39.827320726270955,3.05
12,,,,
13,291.378932562459,3.03,-39.460033675585066,3.03
14,291.150041020776,3.11,-39.18578968727536,3.11
15,,,,
16,290.76855511797095,3.05,-38.84202910246296,3.05
17,,,,
18,,,,
19,290.158177673483,3.09,-38.212345698032266,3.09
20,289.852988951239,3.1,-37.90335029377644,3.1
